"","0.80800000000000005","X2","73","X4","X5","X6","X7","74","X9","X10","X11","X12","X13","X14","X15","X16","75","X18","X19","X20","X21","76","X23","X24","X25","X26","77","X28","X29","X30","X31","78","X33","X34","X35","X36"
"1","Digital Access Attribute Totals
(sorted by winner below)",NA,"Cellular competitiveness level","raw data","difference","raw score","weighted score","Average cost of baseline package with data","raw data","exchange rate","value in USD","minimum wage","tied to wage","difference","raw score","weighted score","Free WIFI scale","raw data","difference","raw score","weighted score","Mobile phone infrastructure","raw data","difference","raw score","weighted score","Municipal government open urban data scale","raw data","difference","raw score","weighted score","Gamers + Developers scale","raw data","difference","raw score","weighted score"
"51","Tel Aviv","62.645930503088785","Tel Aviv","9","35","16.666666666666671","13.466666666666672","Tel Aviv","67","0.27729999999999999","18.5791","6.41","2.8984555382215289","2.8140024769970391","88.525886574091629","71.528916351866044","Tel Aviv","9","4","60","48.480000000000004","Tel Aviv","3","0","100","80.800000000000011","Tel Aviv","6","0","100","80.800000000000011","Tel Aviv","5","0","100","80.800000000000011"
"52","Tokyo","55.595869868397017","Tokyo","5","39","7.1428571428571388","5.7714285714285687","Tokyo","5028","1.0200000000000001E-2","51.285600000000002","9.1","5.6357802197802203","5.5513271585557309","77.364427358440778","62.51045730562015","Tokyo","10","3","70","56.56","Tokyo","3","0","100","80.800000000000011","Tokyo","4","2","83.333333333333329","67.333333333333329","Tokyo","4","1","75","60.6"
"53","Toronto","63.167176138462317","Toronto","9","35","16.666666666666671","13.466666666666672","Toronto","45.1","0.97109999999999996","43.796610000000001","9.9499999999999993","4.4016693467336685","4.3172162855091791","82.396522480330688","66.576390164107195","Toronto","10","3","70","56.56","Toronto","3","0","100","80.800000000000011","Toronto","6","0","100","80.800000000000011","Toronto","5","0","100","80.800000000000011"
"54","Vancouver","59.283688052440532","Vancouver","5","39","7.1428571428571388","5.7714285714285687","Vancouver","35","0.97109999999999996","33.988500000000002","9.9499999999999993","3.4159296482412063","3.3314765870167165","86.415882520480054","69.824033076547892","Vancouver","11","2","80","64.64","Vancouver","3","0","100","80.800000000000011","Vancouver","5","1","91.666666666666671","74.066666666666677","Vancouver","4","1","75","60.6"
"55","Warsaw","62.362595282758768","Warsaw","13","31","26.19047619047619","21.161904761904761","Warsaw","27.68","0.31690000000000002","8.7717919999999996","2.66","3.2976661654135335","3.2132131041890437","86.898102641890816","70.21366693464779","Warsaw","8","5","50","40.400000000000006","Warsaw","3","0","100","80.800000000000011","Warsaw","6","0","100","80.800000000000011","Warsaw","5","0","100","80.800000000000011"
"56","Washington","60.139597361606377","Washington","6","38","9.5238095238095184","7.695238095238091","Washington","37","1","37","8.25","4.4848484848484844","4.4003954236239951","82.057359002970429","66.302346074400106","Washington","11","2","80","64.64","Washington","3","0","100","80.800000000000011","Washington","6","0","100","80.800000000000011","Washington","4","1","75","60.6"
"57",NA,NA,"highest","44",NA,NA,NA,"highest","24.609245283018865",NA,NA,NA,NA,NA,NA,NA,"highest","13",NA,NA,NA,"highest","3",NA,NA,NA,"highest","6",NA,NA,NA,"highest","5",NA,NA,NA
"58",NA,"Africa","lowest","2",NA,NA,NA,"lowest","8.4453061224489798E-2",NA,NA,NA,NA,NA,NA,NA,"lowest","3",NA,NA,NA,"lowest","1",NA,NA,NA,"lowest","-6",NA,NA,NA,"lowest","1",NA,NA,NA
"59",NA,"Asia","difference","42",NA,NA,NA,"difference","24.524792221794375",NA,NA,NA,NA,NA,NA,NA,"difference","10",NA,NA,NA,"difference","2",NA,NA,NA,"difference","12",NA,NA,NA,"difference","4",NA,NA,NA
"60",NA,"Europe","count","55",NA,NA,NA,"count","55",NA,NA,NA,NA,NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA,"count","55",NA,NA,NA
"61",NA,"Latin America","ratio","2.3809523809523809",NA,NA,NA,"ratio","4.0775065124153551",NA,NA,NA,NA,NA,NA,NA,"ratio","10",NA,NA,NA,"ratio","50",NA,NA,NA,"ratio","8.3333333333333339",NA,NA,NA,"ratio","25",NA,NA,NA
"62",NA,"USA/Can",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"Middle East ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Madrid","71.590125572099637","Sydney","44","0","100","80.800000000000011","Lima","0.33","0.37619999999999998","0.12414599999999999","1.47","8.4453061224489798E-2","0","100","80.800000000000011","Madrid","13","0","100","80.800000000000011","Accra","3","0","100","80.800000000000011","Amsterdam","6","0","100","80.800000000000011","Amsterdam","5","0","100","80.800000000000011"
"65","Berlin","68.311307077861258","Berlin","42","2","95.238095238095241","76.952380952380963","Paris","8.8699999999999992","1.3277000000000001","11.776699000000001","12.52","0.94063091054313108","0.85617784931864127","96.508929243617473","77.979214828842927","Seoul","13","0","100","80.800000000000011","Amsterdam","3","0","100","80.800000000000011","Boston","6","0","100","80.800000000000011","Berlin","5","0","100","80.800000000000011"
"66","Amsterdam","67.430890549182905","Amsterdam","34","10","76.19047619047619","61.561904761904763","Berlin","10.4","1.3277000000000001","13.808080000000002","11.29","1.2230363153232953","1.1385832540988055","95.357419366485061","77.04879484811994","Boston","12","1","90","72.72","Bangkok","3","0","100","80.800000000000011","Buenos Aires","6","0","100","80.800000000000011","Bogota","5","0","100","80.800000000000011"
"67","New York City","65.682583724177718","Madrid","28","16","61.904761904761905","50.019047619047619","Madrid","6.5","1.3277000000000001","8.6300500000000007","6.24","1.3830208333333334","1.2985677721088436","94.705081452413495","76.521705813550113","Hong Kong","12","1","90","72.72","Berlin","3","0","100","80.800000000000011","Durban","6","0","100","80.800000000000011","Buenos Aires","5","0","100","80.800000000000011"
"68","Sydney","65.508736314752312","Paris","15","29","30.952380952380949","25.009523809523809","Amsterdam","9.9600000000000009","1.3277000000000001","13.223892000000003","9.2799999999999994","1.4249883620689658","1.340535300844476","94.533958580683972","76.38343853319266","Miami","11","2","80","64.64","Bogota","3","0","100","80.800000000000011","Hong Kong","6","0","100","80.800000000000011","Cairo","5","0","100","80.800000000000011"
"69","Hong Kong","65.306159900149311","Warsaw","13","31","26.19047619047619","21.161904761904761","Rome","10","1.3277000000000001","13.277000000000001","7.97","1.6658720200752826","1.5814189588507928","93.551753896428778","75.589817148314452","New York City","11","2","80","64.64","Boston","3","0","100","80.800000000000011","Jakarta","6","0","100","80.800000000000011","Chicago","5","0","100","80.800000000000011"
"70","London","64.895443467185174","London","11","33","21.428571428571431","17.314285714285717","Sydney","29.9","0.96499999999999997","28.853499999999997","16.28","1.7723280098280094","1.6878749486035196","93.117678904926422","75.239084555180554","Santiago","11","2","80","64.64","Buenos Aires","3","0","100","80.800000000000011","Lagos","6","0","100","80.800000000000011","Detroit","5","0","100","80.800000000000011"
"71","Paris","64.29812310639447","Chicago","10","34","19.047619047619051","15.390476190476194","Shanghai","33","0.1615","5.3295000000000003","2.75","1.9380000000000002","1.8535469387755104","92.442150286075304","74.693257431148851","Vancouver","11","2","80","64.64","Cairo","3","0","100","80.800000000000011","Lima","6","0","100","80.800000000000011","Hong Kong","5","0","100","80.800000000000011"
"72","Toronto","63.167176138462317","Los Angeles","10","34","19.047619047619051","15.390476190476194","Jakarta","29900","1E-4","2.99","1.47","2.0340136054421771","1.9495605442176873","92.050654184604355","74.376928581160328","Washington","11","2","80","64.64","Chicago","3","0","100","80.800000000000011","London","6","0","100","80.800000000000011","Lagos","5","0","100","80.800000000000011"
